net income (less loss)",,Net capital gain (less loss) in AGI,,"Taxable individual retirement
arrangement distributions",,Pensions and annuities in AGI,,"Number of 
farm returns",Unemployment compensation [4],,Taxable Social Security benefits,,Partnership/S-corp net income (less loss),,Total statuory adjustments,,Educator expenses,,Self-employment retirement plans,,Self-employment health insurance deduction,,IRA payments,,Student loan interest deduction,,Tuition and fees deduction,,Domestic production activities deduction,,Total itemized deductions,,,State and local income taxes,,State and local general sales taxes,,Real estate taxes,,Taxes paid,,Mortgage interest paid,,Contributions,,Taxable income,,Income tax before credits,,Alternative minimum tax,,Total tax credits,,Foreign tax credit,,Child and dependent care credit,,Nonrefundable education credit,,Retirement savings contribution credit,,Child tax credit,,Residential energy tax credit,,Self-employment tax,,Total tax payments,,Earned income credit [5],,Excess earned income credit (refundable) [6],,Additional child tax credit,,Refundable education credit,,Income tax [7],,Total tax liability [8],,Additional Medicare tax,,Net investment income tax,,Tax due at time of filing [9],,Overpayments refunded [10],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Amount of AGI,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,Number of returns,Amount,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,(1),(2),(3),(4),(5),(6),(7),(8),(9),(10),(11),(12),(13),(14),(15),(16),(17),(18),(19),(20),(21),(22),(23),(24),(25),(26),(27),(28),(29),(30),(31),(32),(33),(34),(35),(36),(37),(38),(39),(40),(41),(42),(43),(44),(45),(46),(47),(48),(49),(50),(51),(52),(53),(54),(55),(56),(57),(58),(59),(60),(61),(62),(63),(64),(65),(66),(67),(68),(69),(70),(71),(72),(73),(74),(75),(76),(77),(78),(79),(80),(81),(82),(83),(84),(85),(86),(87),(88),(89),(90),(91),(92),(93),(94),(95),(96),(97),(98),(99),(100),(101),(102),(103),(104),(105),(106),(107),(108),(109),(110),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$10,000 under $25,000",74940,45190,11360,17190,49320,121960,41750,1283431,74940,1304398,59700,954375,13650,11948,8330,16266,7480,9989,1730,848,9340,95923,6000,3520,5380,36248,10380,105795,20,8760,64253,5420,10258,1480,3985,13860,20967,550,124,40,246,560,3101,460,1698,4150,4491,490,1352,**,**,9500,152667,169609,2970,2814,5590,3065,7640,50452,9360,57552,4270,27533,6370,8541,49450,316616,48610,33336,**,**,15290,6028,760,53,940,349,5580,3465,3270,556,5080,1544,160,36,8540,15495,69720,197992,23870,71606,21160,62967,20070,25948,5680,4898,37710,27308,44260,43316,**,**,0,0,6750,7239,64950,161213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$25,000 under $50,000",80740,42380,19810,16340,51330,149000,49000,2946365,80740,2989141,69800,2373703,20330,18886,12050,30071,10910,19644,8560,4094,8350,98698,8890,9453,6610,65960,12800,200793,20,7950,77804,12130,88713,2550,17911,18920,42776,1670,398,140,1282,970,6570,1640,7374,9140,11108,680,1811,30,43,21480,364210,817427,13690,18098,6990,5543,16700,110208,21370,137201,12060,82415,16140,29140,77040,1543223,76490,191127,30,118,30520,28145,2220,360,3830,2432,8300,9130,7000,1350,16100,14560,940,250,6820,18062,78610,345522,14690,27673,11750,21769,12740,17733,6250,5634,63920,162982,67190,182598,**,**,0,0,10520,16597,68770,177350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$50,000 under $75,000",55150,24200,21080,8270,35270,109480,33310,3401930,55150,3442785,48380,2708485,21020,20129,12910,39101,11790,27074,15200,10185,5940,68584,9760,14143,6030,81416,11730,260986,30,4780,44552,10410,166679,2410,21300,14850,40854,2170,534,160,1788,790,6167,1650,8358,6560,6556,1120,2644,40,56,27110,512272,1695073,21900,49939,4680,5046,22540,153095,27060,212714,17950,131953,22250,46468,54790,2215877,54670,319999,110,200,21100,29090,2770,429,2720,1595,5400,7577,1500,267,13020,18520,1610,454,4420,13029,54490,417760,80,12,50,8,1880,2231,4300,4256,52610,290910,53260,305990,30,14,**,**,10350,22108,43710,130718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$75,000 under $100,000",39650,10670,23870,4150,26200,94090,30590,3444112,39650,3480274,35430,2727379,18800,20855,12330,42362,11350,30311,16610,15141,5020,63217,9600,18687,4980,88151,9500,264803,40,3960,34806,8090,167133,2460,31318,10020,36162,2050,525,230,2905,710,5797,1420,8263,2780,3399,330,871,30,88,25990,567488,2269790,23160,78703,2500,3517,22870,170830,25970,258593,19250,157798,22350,51470,39570,2371082,39520,361826,350,426,18200,27595,2910,617,2530,1498,4450,6621,0,0,12040,18056,1670,553,3780,12393,39390,443186,0,0,0,0,280,354,3540,3530,39170,334231,39300,348881,**,**,**,**,8190,22198,30510,113077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$100,000 under $200,000",68800,8090,56600,3320,45590,200290,74900,9437690,68800,9534449,64180,7824514,40840,48934,29570,114235,27730,84578,35520,42099,10500,187620,24150,91281,8190,203559,15320,535130,60,6430,55108,10710,258121,6810,134087,22050,96759,4810,1303,950,14836,1580,14896,3570,21090,5340,5281,2070,4774,120,518,58640,1619183,8156031,56280,354540,1940,3708,54050,472901,58620,842584,47040,443066,52050,145742,68730,6923784,68680,1219577,4310,8561,34560,42070,8380,2952,8360,5055,8290,12651,0,0,15770,18805,3800,1522,8110,32546,68540,1382109,0,0,0,0,70,84,7680,7833,68590,1177507,68640,1217598,570,154,180,61,18820,78684,47960,228938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023,"$200,000 or more",20930,1410,19000,380,14820,66690,26770,7668938,20930,7766045,19660,5351124,16580,71078,14230,234276,13720,183284,9470,36005,4180,278155,13140,480295,2380,115067,3920,186110,50,1290,11184,2600,70876,5390,716157,6270,97107,950,246,1240,36404,1320,16856,470,4571,0,0,0,0,260,7200,20470,1132037,7529630,20170,527734,220,667,19170,243639,20470,777019,15620,183586,18440,139430,20910,6333312,20920,1723759,15840,98910,9790,30291,6390,24241,3340,1905,0,0,0,0,**,**,1040,599,4130,35741,20850,1718374,0,0,0,0,0,0,0,0,20920,1698390,20920,1771624,10420,15179,9480,21736,10620,184211,8400,75049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,Monmouth County,"317,820","154,530","126,780","30,960","203,610","607,640","197,290","29,008,156","317,130","29,546,119","259,760","20,601,680","131,120","304,772","103,510","704,395","96,820","495,674","77,120","134,783","48,730","1,248,453","89,020","1,210,212","36,140","694,959","65,220","1,844,052",700,"27,210","227,445","49,220","805,878","29,130","2,128,665","87,350","537,963","13,830","3,562","4,500","113,112","11,390","117,786","7,300","41,492","24,620","29,033","4,040","10,386","1,060","21,892","154,010","5,043,336","25,010,084","127,310","1,470,247","23,700","23,151","141,180","1,293,935","153,540","2,809,875","115,150","1,207,426","135,600","460,255","252,010","21,756,588","248,580","4,946,782","26,290","165,624","94,580","123,138","25,550","27,794","13,710","8,015","22,360","28,049","6,940","1,189","36,450","44,350","9,060","3,562","42,870","202,493","297,400","5,540,196","29,370","56,710","24,250","47,616","20,910","26,813","21,210","20,417","234,520","4,831,835","247,590","5,129,327","17,080","37,683","15,230","43,877","68,430","498,928","226,110","738,132",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,Under $1,5430,3380,1620,240,4220,7910,2000,-748025,4740,-738736,1720,68086,2360,10963,2310,16660,2130,10581,230,968,1520,-5141,3050,39125,500,10531,600,9861,70,140,1256,**,**,1380,-125403,1340,9289,20,5,30,228,350,3043,40,203,240,322,210,775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,545,50,559,30,44,0,0,0,0,**,**,**,**,**,**,0,0,810,2777,2520,20346,510,685,330,467,340,563,350,387,40,501,980,3875,60,124,0,0,500,1584,1970,13939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$1 under $10,000",50010,44690,2330,2530,27950,31430,5870,234814,50010,244681,38600,186125,10120,5554,9170,10349,8480,6492,400,240,4880,21000,8060,1732,1890,7327,3460,15765,40,1470,6656,150,720,830,-1235,6310,9867,90,17,**,**,460,2432,110,397,1130,1287,740,2437,30,4,3060,52662,15919,590,1290,1960,856,2400,17035,2900,19103,1370,10147,1730,1539,9090,16586,7470,1566,**,**,630,47,520,15,0,0,90,38,**,**,0,0,0,0,4420,3497,41120,27149,9130,8417,7840,7274,2380,1549,1590,1401,7330,1519,12010,5236,0,0,0,0,4740,2197,38450,23683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$10,000 under $25,000",51040,34970,6430,8820,29840,74800,22860,868334,51040,887930,39110,614441,11390,10898,8220,19637,7470,12192,1310,770,6540,65765,6530,5808,4080,27185,8160,87389,50,5570,40056,4540,8918,1470,4861,10300,19596,460,105,60,338,830,4713,370,1302,3520,4327,340,871,20,14,7700,136063,136195,2300,3861,4670,2606,6230,41596,7570,48601,3660,26937,5280,7248,35740,241873,34840,25619,40,61,9120,3610,860,43,430,142,3640,2286,2360,394,2110,718,130,27,5920,11077,46390,114245,12170,33580,10280,29153,9640,12863,3390,2902,29240,22009,33260,33490,20,24,0,0,5870,6672,42150,86234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$25,000 under $50,000",54670,32770,11870,8590,32660,93660,27780,1999863,54670,2041594,44550,1476821,16460,17711,11460,34291,10520,22557,6110,3263,6790,94819,9030,12259,5610,54316,10570,186881,80,5540,54418,10570,77731,2500,18204,14850,41731,1540,371,180,1513,1420,10565,1180,4992,7170,9337,370,981,40,57,16710,310921,636823,9470,15766,6620,5147,14010,94851,16610,117194,10110,75504,13180,22620,51370,1065927,50770,132373,20,89,17150,14445,1990,156,1560,865,4740,5214,3810,662,8060,7237,820,222,5810,17105,52530,226324,7520,14022,5780,10718,6740,9518,3540,3260,44480,117928,46850,136233,**,**,0,0,8780,15753,44180,102952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$50,000 under $75,000",38460,19180,13510,4630,25040,71680,19780,2376815,38460,2418538,31210,1662103,16620,21286,11950,45898,11020,31459,11270,7795,5360,83726,9510,17948,5530,74134,10450,273499,80,3520,33387,9690,153171,2580,25989,12100,41723,2320,570,220,2459,1220,10344,1210,6123,5000,5363,680,1588,50,81,21460,430353,1344692,16130,37902,4900,5220,19010,130894,21420,176680,14940,116562,18390,35665,37960,1533052,37740,222143,90,289,13280,16637,2600,278,1310,724,3290,4599,770,133,7190,10185,1350,431,4350,15751,37620,288326,40,6,20,4,1400,1766,2700,2741,36220,205506,36940,222936,30,18,**,**,8920,22216,28190,82003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$75,000 under $100,000",29530,9250,16800,2800,20140,66430,20130,2568976,29530,2609459,24680,1784287,15260,20767,11410,49134,10590,33800,13220,12399,5010,88536,9120,22314,5060,87355,8990,293898,70,3170,27874,7940,164895,2770,37602,8870,40483,2060,523,300,3571,1160,10089,1060,6235,2260,2925,210,477,60,157,21750,501182,1900540,18630,63925,2850,3881,19980,150948,21730,221473,16690,146343,19300,42496,29360,1734141,29260,265400,320,487,12740,18226,2940,408,1470,824,3190,4705,0,0,7330,11451,1490,519,4090,16536,29130,326900,0,0,0,0,320,423,2640,2636,28880,247174,29110,265780,**,**,**,**,7300,23944,21020,80252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$100,000 under $200,000",59700,8120,48310,2660,41420,168830,60850,8322442,59700,8450961,53430,6260534,35980,54231,28640,141686,27030,103438,32510,40880,11940,303788,24130,115387,9600,252335,17070,685018,160,6170,50740,12410,296738,7750,186320,22520,128519,5820,1584,1350,22792,2660,27095,2640,15556,5300,5472,1490,3257,220,944,54590,1615526,7686057,51840,338148,2400,4590,51770,462601,54570,813977,45030,475745,50370,138376,59560,5999838,59490,1057377,4180,9257,29080,34740,7900,1778,6030,3658,7410,11207,0,0,11760,14759,3830,1515,9980,51310,59280,1211931,0,0,0,0,90,131,7000,7090,59370,1022637,59470,1082090,580,200,170,77,17800,88579,39200,198531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
025,"$200,000 or more",28980,2170,25910,690,22340,92900,38020,13384937,28980,13631692,26460,8549283,22930,163362,20350,386740,19580,275155,12070,68468,6690,595960,19590,995639,3870,181776,5920,291741,150,1630,13058,3920,103705,9850,1982327,11060,246755,1520,387,2360,82211,3290,49505,690,6684,0,0,0,0,640,20635,28740,1996629,13289858,28350,1009355,300,851,27780,396010,28740,1412847,23350,356188,27350,212311,28930,11165171,28960,3241759,21590,154882,12550,35389,8740,25116,2910,1802,0,0,0,0,**,**,1440,848,7490,84440,28810,3324975,0,0,0,0,0,0,0,0,28960,3214561,28970,3379687,16390,37317,15060,43800,14520,337983,10950,150538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,Morris County,"252,020","118,390","108,370","20,970","158,530","488,160","153,430","28,679,828","251,540","29,192,435","207,770","20,868,323","117,260","302,611","97,690","783,670","91,860","573,765","63,220","131,051","38,580","1,087,604","83,560","1,453,729","32,140","639,926","48,780","1,266,132",500,"18,500","168,224","38,610","672,810","24,360","2,173,907","69,950","512,605","10,240","2,618","4,800","133,989","9,750","104,840","6,320","36,303","18,010","20,382","3,630","9,188","1,190","23,430","130,710","4,727,064","25,282,900","109,750","1,579,102","18,350","17,919","118,620","1,231,501","130,290","2,855,646","93,390","1,018,632","113,730","475,958","207,890","22,315,129","204,810","5,431,076","26,900","181,891","82,820","163,850","29,090","86,568","13,850","7,922","17,310","22,036","5,180",951,"27,590","33,797","6,800","2,202","34,750","185,810","235,760","5,944,275","17,460","32,354","14,040","26,826","12,290","15,217","15,450","15,037","195,130","5,287,006","203,970","5,587,081","19,750","52,078","17,760","58,956","59,020","467,668","172,450","651,921",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,Under $1,3910,2640,1020,140,2960,5050,1180,-670975,3430,-664746,1250,49013,1680,13369,1820,13526,1690,8982,160,722,960,-14591,2320,18198,340,7086,370,5311,30,70,698,**,**,870,-101871,850,6228,**,**,**,**,230,2095,20,132,150,194,160,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,323,20,325,**,**,0,0,0,0,0,0,**,**,**,**,0,0,480,1478,1660,20277,300,324,190,195,210,342,180,185,20,304,610,2683,60,105,0,0,300,679,1330,15827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$1 under $10,000",34940,31720,1710,1190,19470,19450,2630,160241,34940,166978,25780,121705,8450,4322,8170,9475,7550,6208,300,187,3520,14400,6930,2034,1700,6303,2560,10954,20,680,3307,90,386,610,-1171,4470,6736,50,10,**,**,350,1846,90,356,730,814,510,1641,**,**,2580,46732,13662,480,914,1620,846,2000,15097,2440,17059,970,6510,1470,1215,7280,14248,5850,1419,**,**,740,80,630,22,0,0,80,38,0,0,0,0,0,0,3230,2449,27270,16917,5020,4040,4070,3320,1110,777,1030,920,5730,1358,9040,3977,0,0,0,0,4080,1739,25030,14128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$10,000 under $25,000",34290,23880,4500,5240,20350,46260,11560,583953,34290,598129,25840,409477,8730,9006,6680,15870,6100,9932,970,553,4330,44201,5340,6492,3520,24615,5450,54390,20,3050,24257,3310,6773,1030,2434,6980,14176,310,70,70,362,640,3896,320,1157,2320,2727,280,787,30,16,6120,110143,107916,1900,3730,3620,2036,4730,34421,5980,40715,2400,16261,4230,5453,24500,168835,23750,17756,30,17,6430,2650,760,65,320,115,2690,1776,1630,289,1230,385,50,10,4010,7435,30850,74148,7380,19400,6160,16748,5420,6785,2340,2041,19880,15106,22450,22890,**,**,0,0,4100,4725,27860,54949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$25,000 under $50,000",40470,25060,8690,5690,24120,65260,16650,1491680,40470,1523495,33210,1122422,13000,13686,9430,29673,8630,19304,4460,2320,4810,66645,7440,12562,4670,46285,7440,118072,50,3810,38437,7630,58055,1900,10073,10980,31815,1100,264,140,1497,1110,7996,970,4220,5100,6446,360,864,50,76,12290,230328,467694,6870,10150,4900,3813,9940,74380,12210,90695,6410,45690,9610,16156,38400,816403,37870,101791,30,192,12990,11020,1950,268,1390,813,3830,4242,2860,536,5440,4950,490,111,4160,12336,38930,170431,4730,8586,3600,6560,4220,5652,2600,2339,33670,90771,35240,103969,**,**,0,0,6310,10929,32750,74720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$50,000 under $75,000",31860,16740,10870,3390,19810,57250,14600,1972849,31860,2008368,26400,1441065,14270,17859,10560,42623,9790,28900,8530,5642,4330,67703,8520,17944,4880,67193,7420,171739,40,2510,24483,7340,119781,2090,20365,10020,35519,1620,392,220,3131,1020,8134,1060,5546,4010,4126,730,1658,60,116,16400,333717,1028726,12300,28524,3770,3816,14240,109795,16370,144439,10530,81718,13640,26274,31460,1295342,31250,189248,50,84,10920,13098,2670,381,1190,674,2640,3681,690,126,5600,7791,870,228,3620,12722,31260,244096,30,4,20,3,990,1206,2100,2125,30150,176150,30690,190071,20,10,0,0,7100,16312,23520,66841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$75,000 under $100,000",24500,8500,13390,2100,15890,53540,15660,2130788,24500,2164556,20620,1523310,13260,18687,10410,45751,9700,32169,10270,8851,4000,71240,8400,22880,4440,81634,6740,194498,50,2150,20119,6310,132456,2160,30136,7050,33768,1420,358,280,3292,930,8673,920,5360,1690,2132,180,451,70,168,17120,396505,1496257,14570,48160,2320,3024,15540,129065,17110,183158,12350,108285,14860,32371,24350,1457901,24250,225347,210,341,10640,14763,2940,601,1390,781,2490,3755,0,0,5920,9018,990,317,3340,13638,24200,276528,0,0,0,0,260,351,1970,2040,23970,210584,24130,225702,**,**,**,**,5910,17970,17480,64503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$100,000 under $200,000",51320,7700,40600,2470,33630,142170,50270,7203000,51320,7314779,46180,5500418,32790,49788,27280,148274,25840,110563,26180,32161,9930,259756,22640,112248,8560,226646,13220,477438,120,4570,40645,10380,259214,6610,151641,18750,111779,4400,1184,1280,22089,2300,23046,2370,14084,4010,3943,1410,3204,270,1088,45870,1352539,6517054,43650,275801,1870,3553,43110,421531,45850,708690,36570,386204,41460,115542,51210,5243452,51120,931698,3770,8623,25500,29038,8620,3205,5800,3452,5580,8544,0,0,9400,11653,2900,876,8400,43540,51000,1061984,0,0,0,0,80,104,5230,5387,51010,902660,51100,951456,550,182,210,93,15380,72778,33340,162954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027,"$200,000 or more",30730,2150,27590,750,22300,99180,40880,15808292,30730,16080876,28490,10700913,25080,175894,23340,478478,22560,357707,12350,80615,6700,578250,21970,1261371,4030,180164,5580,233730,170,1660,16278,3550,96145,9090,2062300,10850,272584,1340,340,2810,103618,3170,49154,570,5448,0,0,0,0,710,21966,30330,2257100,15651591,29980,1211823,250,831,29060,447212,30330,1670890,24160,373964,28460,278947,30690,13318948,30700,3963494,22790,172309,15600,93201,11520,82026,3760,2087,0,0,0,0,**,**,1500,660,7510,92212,30590,4079894,0,0,0,0,0,0,0,0,30700,3890073,30710,4086333,19120,51781,17550,58863,15840,342536,11140,197999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
